"Date","Price","Open","High","Low","Vol.","Change %"
"10/20/2022","244,321","244,130","246,373","243,185","","0.08%"
"10/19/2022","244,121","246,624","246,842","243,867","","-0.97%"
"10/18/2022","246,500","245,961","247,229","245,276","","0.26%"
"10/17/2022","245,862","243,762","248,042","243,720","","0.57%"
"10/14/2022","244,465","245,331","246,533","243,510","","-0.33%"
"10/13/2022","245,286","245,815","246,872","241,723","","-0.17%"
"10/12/2022","245,696","243,038","246,358","242,640","","1.17%"
"10/11/2022","242,855","243,130","245,172","241,997","","-0.09%"
"10/10/2022","243,064","246,346","247,223","242,685","","-1.26%"
"10/07/2022","246,159","248,299","248,587","245,642","","-0.82%"
"10/06/2022","248,200","248,287","249,587","247,344","","0.05%"
"10/05/2022","248,082","248,791","249,153","245,941","","-0.22%"
"10/04/2022","248,631","245,679","249,695","245,391","","1.25%"
"10/03/2022","245,555","240,042","246,282","239,984","","2.21%"
"09/30/2022","240,255","239,910","242,410","239,825","","0.18%"
"09/29/2022","239,814","239,252","240,254","237,340","","0.26%"
"09/28/2022","239,202","235,864","239,537","233,543","","1.49%"
"09/27/2022","235,682","234,801","237,278","234,620","","0.46%"
"09/26/2022","234,606","235,755","237,784","233,942","","-0.40%"
"09/23/2022","235,545","237,901","238,358","234,297","","-0.93%"
"09/22/2022","237,766","241,125","242,237","235,283","","-1.34%"
"09/21/2022","240,985","239,333","242,416","238,876","","0.74%"
"09/20/2022","239,222","240,003","240,450","238,660","","-0.30%"
"09/19/2022","239,948","239,512","240,235","238,043","","0.24%"
"09/16/2022","239,370","238,964","240,341","237,050","","0.22%"
"09/15/2022","238,854","243,046","243,159","238,285","","-1.68%"
"09/14/2022","242,924","246,114","246,735","242,445","","-1.24%"
"09/13/2022","245,963","246,345","246,816","243,412","","-0.09%"
"09/12/2022","246,177","244,087","247,225","244,062","","0.64%"
"09/09/2022","244,620","246,221","247,111","243,775","","-0.62%"
"09/08/2022","246,136","246,970","248,051","245,349","","-0.29%"
"09/07/2022","246,864","243,060","247,692","242,405","","1.62%"
"09/06/2022","242,933","240,318","244,018","240,252","","1.14%"
"09/05/2022","240,189","240,042","241,106","239,673","","0.08%"
"09/02/2022","239,997","238,026","240,754","237,469","","0.86%"
"09/01/2022","237,960","237,760","238,475","236,354","","0.15%"
"08/31/2022","237,606","239,300","239,388","236,896","","-0.65%"
"08/30/2022","239,162","240,944","241,305","238,881","","-0.71%"
"08/29/2022","240,862","239,225","241,683","238,511","","0.85%"
"08/26/2022","238,830","240,087","240,957","237,702","","-0.47%"
"08/25/2022","239,966","240,133","241,085","239,527","","-0.04%"
"08/24/2022","240,055","239,143","240,386","238,145","","0.41%"
"08/23/2022","239,066","238,744","239,793","237,838","","0.18%"
"08/22/2022","238,642","239,272","240,249","236,854","","-0.13%"
"08/19/2022","238,941","238,961","240,859","238,643","","0.02%"
"08/18/2022","238,903","238,148","239,476","237,724","","0.42%"
"08/17/2022","237,892","238,361","239,833","237,690","","-0.16%"
"08/16/2022","238,262","237,256","239,349","236,448","","0.43%"
"08/15/2022","237,242","240,513","240,670","235,638","","-1.35%"
"08/12/2022","240,500","238,075","240,701","237,614","","1.07%"
"08/11/2022","237,950","238,218","238,377","236,583","","-0.06%"
"08/10/2022","238,090","242,502","243,025","237,459","","-1.77%"
"08/09/2022","242,368","241,596","242,985","240,194","","0.38%"
"08/08/2022","241,460","239,672","241,734","239,376","","0.81%"
"08/05/2022","239,509","238,053","240,763","237,362","","0.67%"
"08/04/2022","237,920","236,314","239,377","235,802","","0.73%"
"08/03/2022","236,204","234,447","236,890","233,486","","0.78%"
"08/02/2022","234,378","233,254","235,611","231,344","","0.51%"
"08/01/2022","233,185","235,305","235,482","232,516","","-0.84%"
"07/29/2022","235,158","235,820","236,512","233,883","","-0.21%"
"07/28/2022","235,661","236,852","237,080","234,599","","-0.47%"
"07/27/2022","236,767","235,168","237,599","234,441","","0.74%"
"07/26/2022","235,032","235,088","236,136","234,185","","0.03%"
"07/25/2022","234,952","235,064","236,692","234,249","","0.04%"
"07/22/2022","234,862","236,118","237,213","234,302","","-0.45%"
"07/21/2022","235,928","234,509","236,783","233,079","","0.64%"
"07/20/2022","234,427","236,549","236,874","233,966","","-0.83%"
"07/19/2022","236,385","236,080","236,815","235,026","","0.18%"
"07/18/2022","235,952","236,605","238,361","235,552","","-0.24%"
"07/15/2022","236,531","237,536","238,621","235,446","","-0.37%"
"07/14/2022","237,420","238,511","239,471","236,309","","-0.42%"
"07/13/2022","238,422","236,195","239,662","235,038","","0.94%"
"07/12/2022","236,195","238,316","239,234","235,878","","-0.85%"
"07/11/2022","238,222","237,068","239,467","236,867","","0.48%"
"07/08/2022","237,077","236,697","238,221","235,428","","0.25%"
"07/07/2022","236,488","236,419","237,769","235,559","","0.10%"
"07/06/2022","236,240","239,712","240,414","234,945","","-1.46%"
"07/05/2022","239,741","245,586","247,102","239,225","","-2.34%"
"07/04/2022","245,479","245,098","245,799","243,421","","0.29%"
"07/01/2022","244,762","245,259","245,703","241,142","","-0.17%"
"06/30/2022","245,187","248,305","248,907","244,736","","-1.22%"
"06/29/2022","248,203","247,720","250,716","246,677","","0.27%"
"06/28/2022","247,540","246,907","248,741","246,485","","0.32%"
"06/27/2022","246,747","246,880","248,951","245,942","","-0.05%"
"06/24/2022","246,877","245,957","247,695","244,909","","0.41%"
"06/23/2022","245,872","250,425","250,535","245,896","","-1.77%"
"06/22/2022","250,309","250,435","251,135","248,214","","0.00%"
"06/21/2022","250,309","248,431","251,051","247,597","","0.80%"
"06/20/2022","248,316","248,254","249,117","247,420","","0.04%"
"06/17/2022","248,221","245,535","249,774","244,484","","1.11%"
"06/16/2022","245,507","245,425","246,659","241,071","","0.09%"
"06/15/2022","245,296","244,965","247,164","244,132","","0.18%"
"06/14/2022","244,847","244,544","246,613","243,534","","0.16%"
"06/13/2022","244,449","251,496","253,164","243,988","","-2.81%"
"06/10/2022","251,517","248,257","251,935","244,644","","1.34%"
"06/09/2022","248,187","248,847","249,421","246,167","","-0.22%"
"06/08/2022","248,736","245,569","249,300","245,465","","1.32%"
"06/07/2022","245,498","242,822","246,076","242,702","","1.13%"
"06/06/2022","242,746","242,232","243,173","241,727","","0.24%"
"06/03/2022","242,173","242,609","243,530","241,701","","-0.12%"
"06/02/2022","242,476","240,282","243,024","239,626","","0.96%"
"06/01/2022","240,176","236,414","240,749","236,206","","1.61%"
"05/31/2022","236,371","236,824","238,713","236,195","","-0.16%"
"05/30/2022","236,760","235,544","237,784","234,843","","0.51%"
"05/27/2022","235,561","235,283","236,500","234,608","","0.13%"
"05/26/2022","235,244","236,000","236,390","233,423","","-0.27%"
"05/25/2022","235,879","236,878","237,035","234,636","","-0.31%"
"05/24/2022","236,604","237,057","237,228","235,197","","-0.15%"
"05/23/2022","236,960","236,237","238,102","235,395","","0.39%"
"05/20/2022","236,029","235,367","236,836","234,759","","0.29%"
"05/19/2022","235,337","232,944","235,933","231,718","","1.08%"
"05/18/2022","232,830","234,843","235,220","232,543","","-0.81%"
"05/17/2022","234,723","235,619","237,691","234,518","","-0.34%"
"05/16/2022","235,535","234,202","235,905","231,077","","0.69%"
"05/13/2022","233,923","233,818","236,044","232,329","","0.08%"
"05/12/2022","233,727","240,778","241,491","233,376","","-2.89%"
"05/11/2022","240,683","239,810","241,660","238,635","","0.40%"
"05/10/2022","239,713","241,518","243,314","239,304","","-0.70%"
"05/09/2022","241,406","245,836","246,555","241,130","","-1.80%"
"05/06/2022","245,830","244,344","246,584","243,879","","0.69%"
"05/05/2022","244,149","242,859","248,021","242,815","","0.57%"
"05/04/2022","242,754","243,055","244,056","242,113","","-0.07%"
"05/03/2022","242,934","242,454","244,096","240,705","","0.22%"
"05/02/2022","242,392","246,162","247,234","241,247","","-1.55%"
"04/29/2022","246,214","247,913","250,040","245,750","","-0.65%"
"04/28/2022","247,829","242,234","248,401","241,952","","2.34%"
"04/27/2022","242,156","242,446","244,251","241,199","","-0.07%"
"04/26/2022","242,334","243,219","244,320","241,703","","-0.30%"
"04/25/2022","243,068","248,283","249,202","241,381","","-2.09%"
"04/22/2022","248,249","250,535","251,205","247,711","","-0.87%"
"04/21/2022","250,436","250,389","251,302","248,210","","0.07%"
"04/20/2022","250,273","251,411","252,325","248,681","","-0.42%"
"04/19/2022","251,335","251,316","254,309","250,474","","0.05%"
"04/18/2022","251,218","249,666","252,793","249,061","","0.70%"
"04/15/2022","249,483","248,471","250,186","248,342","","0.47%"
"04/14/2022","248,308","248,559","248,792","246,588","","-0.08%"
"04/13/2022","248,500","246,574","249,707","246,390","","0.83%"
"04/12/2022","246,449","244,932","247,661","244,422","","0.68%"
"04/11/2022","244,777","241,517","247,523","241,400","","1.13%"
"04/08/2022","242,030","239,390","242,633","238,910","","1.13%"
"04/07/2022","239,323","238,360","240,224","237,485","","0.44%"
"04/06/2022","238,278","237,798","239,331","237,209","","0.26%"
"04/05/2022","237,669","237,339","238,991","235,920","","0.18%"
"04/04/2022","237,243","236,109","237,731","234,921","","0.65%"
"04/01/2022","235,716","235,672","237,843","234,997","","0.05%"
"03/31/2022","235,603","235,548","237,079","233,948","","0.11%"
"03/30/2022","235,341","235,843","236,533","233,367","","-0.17%"
"03/29/2022","235,736","238,273","238,939","231,740","","-1.01%"
"03/28/2022","238,141","238,866","241,360","237,469","","-0.33%"
"03/25/2022","238,929","239,577","239,903","237,144","","-0.22%"
"03/24/2022","239,448","235,538","240,494","234,904","","1.69%"
"03/23/2022","235,468","232,176","235,976","231,947","","1.48%"
"03/22/2022","232,041","231,309","233,475","230,743","","0.35%"
"03/21/2022","231,233","228,989","231,866","228,626","","1.02%"
"03/18/2022","228,901","230,430","231,208","228,417","","-0.62%"
"03/17/2022","230,336","228,777","231,470","228,632","","0.74%"
"03/16/2022","228,654","226,889","228,935","225,354","","0.83%"
"03/15/2022","226,777","230,494","231,254","225,265","","-1.58%"
"03/14/2022","230,414","232,999","233,564","230,109","","-1.04%"
"03/11/2022","232,835","231,906","233,391","229,003","","0.45%"
"03/10/2022","231,794","230,714","233,169","228,734","","0.52%"
"03/09/2022","230,596","237,137","238,574","228,707","","-2.73%"
"03/08/2022","237,062","230,391","239,439","228,766","","2.92%"
"03/07/2022","230,339","226,061","230,574","225,978","","1.95%"
"03/04/2022","225,939","223,569","226,396","222,953","","1.10%"
"03/03/2022","223,483","222,795","224,481","222,248","","0.36%"
"03/02/2022","222,683","223,547","224,362","220,616","","-0.34%"
"03/01/2022","223,437","219,533","223,942","218,997","","1.82%"
"02/28/2022","219,434","217,081","222,774","217,052","","0.60%"
"02/25/2022","218,127","219,967","221,871","217,662","","-0.78%"
"02/24/2022","219,845","219,480","226,485","217,321","","0.19%"
"02/23/2022","219,420","218,471","219,964","217,505","","0.46%"
"02/22/2022","218,409","218,719","219,634","217,512","","-0.13%"
"02/21/2022","218,698","218,163","219,275","216,970","","0.20%"
"02/18/2022","218,255","218,182","218,801","217,261","","0.06%"
"02/17/2022","218,132","215,878","218,728","215,383","","1.07%"
"02/16/2022","215,817","214,358","216,187","214,030","","0.72%"
"02/15/2022","214,266","216,248","216,904","213,324","","-0.87%"
"02/14/2022","216,155","214,476","216,576","213,449","","0.70%"
"02/11/2022","214,658","211,934","214,980","211,332","","1.34%"
"02/10/2022","211,827","211,743","213,510","211,415","","0.08%"
"02/09/2022","211,657","210,988","212,012","210,626","","0.35%"
"02/08/2022","210,917","209,542","211,379","209,454","","0.66%"
"02/07/2022","209,529","208,313","209,933","208,138","","0.63%"
"02/04/2022","208,223","207,497","208,728","206,585","","0.38%"
"02/03/2022","207,439","206,814","207,718","205,396","","0.35%"
"02/02/2022","206,723","206,637","207,122","205,669","","0.08%"
"02/01/2022","206,558","206,916","207,608","206,271","","-0.12%"
"01/31/2022","206,808","206,424","207,667","206,080","","0.20%"
"01/28/2022","206,399","207,358","207,976","205,235","","-0.41%"
"01/27/2022","207,242","208,567","209,178","206,552","","-0.61%"
"01/26/2022","208,516","210,452","211,202","207,868","","-0.88%"
"01/25/2022","210,367","209,991","211,201","209,182","","0.21%"
"01/24/2022","209,922","208,424","210,231","208,312","","0.73%"
"01/21/2022","208,403","209,890","210,048","207,757","","-0.67%"
"01/20/2022","209,810","210,386","210,921","209,573","","-0.23%"
"01/19/2022","210,302","207,888","210,720","207,025","","1.19%"
"01/18/2022","207,821","208,584","209,181","207,052","","-0.30%"
"01/17/2022","208,456","207,573","208,703","207,301","","0.45%"
"01/14/2022","207,526","208,127","208,243","206,797","","-0.25%"
"01/13/2022","208,054","209,378","209,495","206,739","","-0.60%"
"01/12/2022","209,304","210,038","210,310","208,791","","-0.31%"
"01/11/2022","209,965","207,565","210,242","207,412","","1.19%"
"01/10/2022","207,494","207,699","208,176","206,248","","0.00%"
"01/07/2022","207,485","207,470","208,036","206,611","","0.07%"
"01/06/2022","207,341","210,203","210,416","206,792","","-1.31%"
"01/05/2022","210,093","210,769","211,766","209,981","","-0.26%"
"01/04/2022","210,635","207,738","210,935","207,667","","1.45%"
"01/03/2022","207,633","210,483","211,123","207,317","","-1.32%"
"12/31/2021","210,411","208,897","210,639","208,752","","0.78%"
"12/30/2021","208,789","207,454","209,159","206,798","","0.70%"
"12/29/2021","207,339","207,408","207,707","205,511","","0.00%"
"12/28/2021","207,337","208,138","209,045","207,161","","-0.34%"
"12/27/2021","208,043","206,854","208,374","206,541","","0.57%"
"12/24/2021","206,866","206,923","208,943","206,060","","0.02%"
"12/23/2021","206,832","205,815","207,286","205,699","","0.54%"
"12/22/2021","205,728","204,108","206,072","203,837","","0.86%"
"12/21/2021","203,974","203,409","204,757","203,170","","0.32%"
"12/20/2021","203,318","204,320","204,803","203,237","","-0.50%"
"12/17/2021","204,343","204,602","205,795","204,237","","-0.10%"
"12/16/2021","204,545","202,611","204,659","202,535","","1.02%"
"12/15/2021","202,488","201,363","203,050","199,938","","0.61%"
"12/14/2021","201,254","202,924","203,382","200,676","","-0.79%"
"12/13/2021","202,856","201,958","203,492","201,949","","0.37%"
"12/10/2021","202,101","201,401","203,035","201,002","","0.40%"
"12/09/2021","201,298","202,684","203,153","201,083","","-0.65%"
"12/08/2021","202,609","202,661","203,455","202,355","","0.01%"
"12/07/2021","202,589","201,809","203,071","201,371","","0.41%"
"12/06/2021","201,756","201,199","202,333","200,937","","0.27%"
"12/03/2021","201,205","200,116","201,354","199,739","","0.56%"
"12/02/2021","200,090","200,952","201,514","199,167","","-0.38%"
"12/01/2021","200,860","200,866","203,590","200,576","","0.10%"
"11/30/2021","200,667","202,608","203,831","200,152","","-0.90%"
"11/29/2021","202,491","203,140","204,313","202,411","","-0.26%"
"11/26/2021","203,012","206,354","206,815","201,822","","-1.59%"
"11/25/2021","206,297","206,507","207,139","206,179","","-0.05%"
"11/24/2021","206,404","205,934","206,847","205,099","","0.24%"
"11/23/2021","205,902","207,392","208,402","204,831","","-0.64%"
"11/22/2021","207,229","210,316","211,147","207,104","","-1.46%"
"11/19/2021","210,300","212,400","213,202","210,097","","-0.96%"
"11/18/2021","212,332","213,010","213,688","212,116","","-0.30%"
"11/17/2021","212,968","212,504","214,119","212,373","","0.25%"
"11/16/2021","212,427","212,580","214,517","211,987","","-0.03%"
"11/15/2021","212,495","212,384","213,073","211,281","","0.13%"
"11/12/2021","212,221","212,393","212,728","210,459","","-0.04%"
"11/11/2021","212,307","210,675","212,679","210,213","","0.83%"
"11/10/2021","210,566","206,770","212,078","205,864","","1.89%"
"11/09/2021","206,661","206,546","206,909","205,210","","0.10%"
"11/08/2021","206,456","206,195","206,921","205,626","","0.16%"
"11/05/2021","206,126","203,793","206,237","203,467","","1.20%"
"11/04/2021","203,691","201,726","204,735","201,637","","1.03%"
"11/03/2021","201,618","203,723","203,844","200,703","","-1.00%"
"11/02/2021","203,662","204,430","204,620","203,158","","-0.34%"
"11/01/2021","204,366","203,262","205,119","203,084","","0.55%"
"10/29/2021","203,240","204,307","204,654","201,842","","-0.47%"
"10/28/2021","204,202","204,530","205,386","203,360","","-0.12%"
"10/27/2021","204,455","204,659","204,870","202,570","","-0.07%"
"10/26/2021","204,593","205,553","205,867","203,636","","-0.43%"
"10/25/2021","205,478","203,677","205,843","203,385","","1.03%"
"10/22/2021","203,376","203,194","206,192","202,609","","0.12%"
"10/21/2021","203,128","203,655","204,565","202,277","","-0.21%"
"10/20/2021","203,564","202,358","204,261","202,262","","0.63%"
"10/19/2021","202,287","201,749","203,922","201,441","","0.31%"
"10/18/2021","201,665","201,886","202,580","201,221","","-0.09%"
"10/15/2021","201,856","204,142","204,707","201,807","","-1.07%"
"10/14/2021","204,047","203,051","204,565","202,725","","0.52%"
"10/13/2021","202,986","199,948","203,731","199,512","","1.56%"
"10/12/2021","199,867","198,737","201,020","198,569","","0.61%"
"10/11/2021","198,659","197,095","199,381","196,641","","0.80%"
"10/08/2021","197,080","195,945","199,030","195,759","","0.64%"
"10/07/2021","195,835","196,413","196,689","195,275","","-0.26%"
"10/06/2021","196,337","196,201","196,729","194,749","","0.12%"
"10/05/2021","196,097","196,238","196,560","194,841","","-0.04%"
"10/04/2021","196,171","195,499","196,412","194,278","","0.35%"
"10/01/2021","195,489","195,568","195,741","194,425","","0.03%"
"09/30/2021","195,422","193,325","196,695","192,895","","1.12%"
"09/29/2021","193,264","193,333","194,481","192,838","","-0.01%"
"09/28/2021","193,283","194,287","194,957","192,750","","-0.47%"
"09/27/2021","194,203","193,754","194,924","193,538","","0.25%"
"09/24/2021","193,719","192,285","194,215","192,118","","0.79%"
"09/23/2021","192,197","194,116","195,227","191,761","","-0.95%"
"09/22/2021","194,046","193,814","195,885","193,538","","0.17%"
"09/21/2021","193,716","193,039","194,757","192,782","","0.40%"
"09/20/2021","192,952","192,977","193,582","191,508","","0.06%"
"09/17/2021","192,836","192,474","194,434","192,161","","0.31%"
"09/16/2021","192,248","196,185","196,461","191,588","","-1.95%"
"09/15/2021","196,070","197,925","198,057","195,768","","-0.91%"
"09/14/2021","197,873","197,303","198,348","196,202","","0.33%"
"09/13/2021","197,215","196,448","197,784","196,148","","0.36%"
"09/10/2021","196,499","196,889","198,347","196,347","","-0.15%"
"09/09/2021","196,801","197,245","197,967","195,946","","-0.17%"
"09/08/2021","197,134","197,877","198,658","196,615","","-0.35%"
"09/07/2021","197,820","200,296","200,715","197,540","","-1.20%"
"09/06/2021","200,220","200,525","200,863","199,991","","-0.14%"
"09/03/2021","200,493","198,952","201,159","198,783","","0.84%"
"09/02/2021","198,822","199,555","199,895","198,592","","-0.33%"
"09/01/2021","199,488","199,614","200,382","198,990","","0.03%"
"08/31/2021","199,424","198,998","199,856","197,919","","0.26%"
"08/30/2021","198,899","199,632","200,055","198,628","","-0.31%"
"08/27/2021","199,520","197,329","199,820","197,081","","1.16%"
"08/26/2021","197,241","196,986","197,794","196,055","","0.16%"
"08/25/2021","196,917","197,672","197,880","196,208","","-0.35%"
"08/24/2021","197,600","198,007","198,310","197,523","","-0.19%"
"08/23/2021","197,971","195,590","198,373","195,097","","1.25%"
"08/20/2021","195,520","195,360","196,216","195,088","","0.13%"
"08/19/2021","195,257","196,231","196,737","194,900","","-0.46%"
"08/18/2021","196,150","195,707","196,720","195,389","","0.27%"
"08/17/2021","195,614","195,213","196,279","194,851","","0.22%"
"08/16/2021","195,181","195,246","195,397","193,687","","0.14%"
"08/13/2021","194,902","193,495","195,260","193,361","","0.77%"
"08/12/2021","193,413","193,408","194,160","192,465","","0.04%"
"08/11/2021","193,339","191,195","193,714","190,753","","1.16%"
"08/10/2021","191,113","190,776","191,888","189,893","","0.22%"
"08/09/2021","190,684","194,408","194,566","185,780","","-1.92%"
"08/06/2021","194,407","198,063","198,137","193,902","","-1.78%"
"08/05/2021","197,926","198,463","198,880","197,248","","-0.19%"
"08/04/2021","198,304","197,450","199,364","197,146","","0.48%"
"08/03/2021","197,366","198,234","198,326","197,135","","-0.41%"
"08/02/2021","198,182","198,997","199,234","197,697","","-0.39%"
"07/30/2021","198,951","200,142","200,724","198,663","","-0.56%"
"07/29/2021","200,066","198,637","200,856","198,482","","0.76%"
"07/28/2021","198,555","197,445","198,866","197,391","","0.58%"
"07/27/2021","197,417","198,363","198,641","197,031","","-0.42%"
"07/26/2021","198,258","199,276","199,736","198,123","","-0.42%"
"07/23/2021","199,104","199,039","199,766","197,949","","0.08%"
"07/22/2021","198,945","198,976","199,258","197,719","","0.09%"
"07/21/2021","198,766","198,865","199,331","197,718","","-0.01%"
"07/20/2021","198,776","198,471","199,993","198,328","","0.22%"
"07/19/2021","198,337","199,154","199,718","196,534","","-0.48%"
"07/16/2021","199,285","201,016","201,440","199,124","","-0.80%"
"07/15/2021","200,900","201,018","201,396","200,138","","0.02%"
"07/14/2021","200,867","199,991","201,710","199,604","","0.47%"
"07/13/2021","199,930","199,438","200,530","198,730","","0.35%"
"07/12/2021","199,236","199,287","199,521","197,653","","0.07%"
"07/09/2021","199,088","197,958","199,710","197,677","","0.62%"
"07/08/2021","197,870","199,628","199,726","196,862","","-0.81%"
"07/07/2021","199,494","198,778","200,375","198,102","","0.39%"
"07/06/2021","198,725","198,836","200,810","198,018","","-0.04%"
"07/05/2021","198,798","198,498","199,134","198,255","","0.21%"
"07/02/2021","198,383","198,139","199,817","197,925","","0.17%"
"07/01/2021","198,041","196,688","198,681","196,074","","0.73%"
"06/30/2021","196,613","194,635","197,092","193,750","","1.06%"
"06/29/2021","194,556","196,753","196,810","193,629","","-1.07%"
"06/28/2021","196,670","197,275","197,651","195,986","","-0.29%"
"06/25/2021","197,247","196,841","197,974","196,691","","0.25%"
"06/24/2021","196,764","197,342","198,194","196,566","","-0.26%"
"06/23/2021","197,276","196,809","198,813","196,643","","0.26%"
"06/22/2021","196,758","196,728","197,718","195,929","","0.06%"
"06/21/2021","196,634","194,545","196,869","194,033","","1.20%"
"06/18/2021","194,308","195,449","198,030","194,040","","-0.51%"
"06/17/2021","195,312","200,549","202,003","194,904","","-2.58%"
"06/16/2021","200,488","204,607","205,031","199,752","","-1.99%"
"06/15/2021","204,557","205,418","205,787","203,844","","-0.39%"
"06/14/2021","205,361","205,874","206,032","202,488","","-0.22%"
"06/11/2021","205,823","207,541","208,265","205,637","","-0.80%"
"06/10/2021","207,474","207,050","207,840","205,008","","0.25%"
"06/09/2021","206,961","207,274","207,576","206,533","","-0.12%"
"06/08/2021","207,219","207,491","208,228","206,155","","-0.09%"
"06/07/2021","207,403","207,090","207,629","205,961","","0.17%"
"06/04/2021","207,049","206,310","207,547","204,532","","0.40%"
"06/03/2021","206,220","209,069","209,365","205,412","","-1.33%"
"06/02/2021","208,998","208,019","209,324","207,783","","0.51%"
"06/01/2021","207,943","209,051","209,842","207,016","","-0.53%"
"05/31/2021","209,050","209,087","209,630","208,293","","-0.03%"
"05/28/2021","209,121","208,319","209,344","207,154","","0.41%"
"05/27/2021","208,263","207,035","208,518","206,508","","0.62%"
"05/26/2021","206,977","206,580","208,317","206,288","","0.24%"
"05/25/2021","206,480","204,449","206,719","203,611","","1.07%"
"05/24/2021","204,295","204,958","205,599","204,230","","-0.30%"
"05/21/2021","204,901","204,243","205,414","203,572","","0.38%"
"05/20/2021","204,134","204,207","205,128","203,236","","0.02%"
"05/19/2021","204,101","203,604","205,622","202,287","","0.29%"
"05/18/2021","203,517","203,871","204,581","202,932","","-0.13%"
"05/17/2021","203,780","201,415","203,997","201,202","","1.13%"
"05/14/2021","201,498","199,930","201,866","199,450","","0.83%"
"05/13/2021","199,844","199,087","200,254","198,321","","0.41%"
"05/12/2021","199,026","199,569","200,862","198,745","","-0.24%"
"05/11/2021","199,497","199,742","200,323","197,173","","-0.08%"
"05/10/2021","199,654","198,968","200,600","198,776","","0.43%"
"05/07/2021","198,799","198,080","200,093","197,635","","0.45%"
"05/06/2021","197,917","195,122","198,368","194,754","","1.48%"
"05/05/2021","195,035","194,512","195,280","193,580","","0.30%"
"05/04/2021","194,442","195,566","196,362","193,687","","-0.54%"
"05/03/2021","195,497","193,311","195,856","193,081","","1.16%"
"04/30/2021","193,254","193,026","193,743","192,069","","0.14%"
"04/29/2021","192,992","193,478","194,297","191,768","","-0.23%"
"04/28/2021","193,429","193,173","193,714","192,078","","0.22%"
"04/27/2021","193,004","192,560","193,496","192,131","","0.28%"
"04/26/2021","192,456","192,017","192,699","191,181","","0.37%"
"04/23/2021","191,755","192,636","193,206","191,130","","-0.42%"
"04/22/2021","192,556","193,814","194,236","192,212","","-0.63%"
"04/21/2021","193,779","192,291","194,360","191,927","","0.82%"
"04/20/2021","192,208","191,591","192,553","191,045","","0.35%"
"04/19/2021","191,540","193,259","193,894","191,132","","-0.85%"
"04/16/2021","193,174","191,789","194,190","191,579","","0.76%"
"04/15/2021","191,725","189,125","192,543","188,808","","1.40%"
"04/14/2021","189,074","190,339","190,549","188,899","","-0.63%"
"04/13/2021","190,272","189,547","191,102","188,431","","0.42%"
"04/12/2021","189,479","191,285","191,400","189,023","","-0.86%"
"04/09/2021","191,130","191,899","192,038","190,308","","-0.32%"
"04/08/2021","191,737","190,898","192,102","190,244","","0.48%"
"04/07/2021","190,813","191,376","191,527","190,140","","-0.25%"
"04/06/2021","191,287","190,370","191,767","190,295","","0.51%"
"04/05/2021","190,307","191,308","191,507","189,946","","-0.54%"
"04/02/2021","191,348","191,398","191,689","190,865","","0.06%"
"04/01/2021","191,226","189,113","191,451","188,860","","1.18%"
"03/31/2021","188,994","185,970","189,787","185,700","","1.68%"
"03/30/2021","185,867","188,001","188,353","185,230","","-1.06%"
"03/29/2021","187,865","189,985","190,176","187,166","","-1.06%"
"03/26/2021","189,884","188,564","190,402","188,183","","0.72%"
"03/25/2021","188,521","188,617","190,501","188,051","","-0.01%"
"03/24/2021","188,541","187,560","189,135","187,226","","0.58%"
"03/23/2021","187,456","189,265","189,365","187,457","","-0.92%"
"03/22/2021","189,197","189,990","189,990","187,741","","-0.39%"
"03/19/2021","189,934","189,089","190,253","188,361","","0.48%"
"03/18/2021","189,036","189,940","191,461","187,737","","-0.44%"
"03/17/2021","189,864","188,733","190,694","188,267","","0.64%"
"03/16/2021","188,651","188,989","189,723","188,244","","-0.15%"
"03/15/2021","188,936","188,350","189,493","187,997","","0.40%"
"03/12/2021","188,178","186,912","188,342","185,323","","0.72%"
"03/11/2021","186,842","187,171","188,966","186,770","","-0.13%"
"03/10/2021","187,077","186,143","187,215","185,777","","0.54%"
"03/09/2021","186,077","183,315","187,113","183,225","","1.58%"
"03/08/2021","183,186","184,424","185,900","182,627","","-0.59%"
"03/05/2021","184,271","183,283","184,784","182,023","","0.60%"
"03/04/2021","183,166","183,081","185,327","182,403","","0.08%"
"03/03/2021","183,021","185,452","185,866","182,323","","-1.27%"
"03/02/2021","185,373","184,148","185,612","182,267","","0.70%"
"03/01/2021","184,091","184,773","187,555","183,696","","-0.36%"
"02/26/2021","184,755","188,048","188,623","183,124","","-1.72%"
"02/25/2021","187,979","191,145","191,318","187,808","","-1.60%"
"02/24/2021","191,040","190,043","191,614","189,092","","0.57%"
"02/23/2021","189,957","190,163","190,931","188,979","","-0.07%"
"02/22/2021","190,095","187,923","190,423","187,807","","1.16%"
"02/19/2021","187,909","187,651","188,948","185,976","","0.19%"
"02/18/2021","187,556","188,066","189,216","187,136","","-0.21%"
"02/17/2021","187,943","190,334","190,482","187,312","","-1.20%"
"02/16/2021","190,227","191,682","192,927","189,181","","-0.72%"
"02/15/2021","191,599","191,495","192,189","190,967","","0.14%"
"02/12/2021","191,336","191,264","192,115","190,211","","0.10%"
"02/11/2021","191,144","192,793","193,390","190,729","","-0.82%"
"02/10/2021","192,720","192,273","194,085","191,941","","0.31%"
"02/09/2021","192,132","192,621","193,409","191,642","","-0.21%"
"02/08/2021","192,543","190,953","193,495","190,791","","0.88%"
